# NEFT 仿真实验日志
实验名 (experiment.name): default
启动时间:                 2026-05-26 19:25:39
日志目录:                 F:\Data Structure\NEFT-System-main\NEFT-System\log\default
配置文件:                 F:\Data Structure\NEFT-System-main\NEFT-System\configs\static\medium_static.yaml

---- 事件日志 ----
[2026-05-26 19:25:39] [START] Experiment 'default' started.
[2026-05-26 19:25:39] [INFO] [HEADLESS] mode=dynamic, strategy=nearest_task, fleet_size=6, stations=2, initial_tasks=5, task_budget=None, max_sim_seconds=None, task_seed=record(base_seed=119994429), seed_file=F:\Data Structure\NEFT-System-main\NEFT-System\log\default\task_generation_seed.yaml
[2026-05-26 19:26:40] [PROGRESS] sim_elapsed=268920s strategy=nearest_task tasks total=227 completed=227 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:41] [PROGRESS] sim_elapsed=269280s strategy=nearest_task tasks total=228 completed=227 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:26:41] [PROGRESS] sim_elapsed=269640s strategy=nearest_task tasks total=228 completed=227 pending=0 in_progress=1 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:26:41] [PROGRESS] sim_elapsed=270000s strategy=nearest_task tasks total=228 completed=227 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=1 charging=1
[2026-05-26 19:26:41] [PROGRESS] sim_elapsed=270360s strategy=nearest_task tasks total=228 completed=228 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=1 charging=1
[2026-05-26 19:26:41] [PROGRESS] sim_elapsed=270720s strategy=nearest_task tasks total=228 completed=228 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=1 charging=1
[2026-05-26 19:26:41] [PROGRESS] sim_elapsed=271080s strategy=nearest_task tasks total=228 completed=228 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=1 charging=1
[2026-05-26 19:26:41] [PROGRESS] sim_elapsed=271440s strategy=nearest_task tasks total=228 completed=228 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=0 charging=1
[2026-05-26 19:26:41] [PROGRESS] sim_elapsed=271800s strategy=nearest_task tasks total=228 completed=228 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=0 charging=1
[2026-05-26 19:26:41] [PROGRESS] sim_elapsed=272160s strategy=nearest_task tasks total=231 completed=228 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:41] [PROGRESS] sim_elapsed=272520s strategy=nearest_task tasks total=231 completed=230 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:41] [PROGRESS] sim_elapsed=272880s strategy=nearest_task tasks total=231 completed=231 pending=0 in_progress=0 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:41] [PROGRESS] sim_elapsed=273240s strategy=nearest_task tasks total=231 completed=231 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=1 charging=2
[2026-05-26 19:26:41] [PROGRESS] sim_elapsed=273600s strategy=nearest_task tasks total=231 completed=231 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:26:41] [PROGRESS] sim_elapsed=273960s strategy=nearest_task tasks total=231 completed=231 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:41] [PROGRESS] sim_elapsed=274320s strategy=nearest_task tasks total=231 completed=231 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:42] [PROGRESS] sim_elapsed=274680s strategy=nearest_task tasks total=233 completed=231 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:42] [PROGRESS] sim_elapsed=275040s strategy=nearest_task tasks total=233 completed=232 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:42] [PROGRESS] sim_elapsed=275400s strategy=nearest_task tasks total=233 completed=232 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:42] [PROGRESS] sim_elapsed=275760s strategy=nearest_task tasks total=233 completed=232 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=1 charging=3
[2026-05-26 19:26:42] [PROGRESS] sim_elapsed=276120s strategy=nearest_task tasks total=233 completed=233 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:26:42] [PROGRESS] sim_elapsed=276480s strategy=nearest_task tasks total=233 completed=233 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:26:42] [PROGRESS] sim_elapsed=276840s strategy=nearest_task tasks total=233 completed=233 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:26:42] [PROGRESS] sim_elapsed=277200s strategy=nearest_task tasks total=233 completed=233 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:26:42] [PROGRESS] sim_elapsed=277560s strategy=nearest_task tasks total=235 completed=233 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:42] [PROGRESS] sim_elapsed=277920s strategy=nearest_task tasks total=235 completed=233 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:42] [PROGRESS] sim_elapsed=278280s strategy=nearest_task tasks total=235 completed=234 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:42] [PROGRESS] sim_elapsed=278640s strategy=nearest_task tasks total=235 completed=234 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=1 charging=3
[2026-05-26 19:26:42] [PROGRESS] sim_elapsed=279000s strategy=nearest_task tasks total=235 completed=234 pending=0 in_progress=1 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:26:43] [PROGRESS] sim_elapsed=279360s strategy=nearest_task tasks total=235 completed=235 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:43] [PROGRESS] sim_elapsed=279720s strategy=nearest_task tasks total=235 completed=235 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:43] [PROGRESS] sim_elapsed=280080s strategy=nearest_task tasks total=236 completed=235 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:43] [PROGRESS] sim_elapsed=280440s strategy=nearest_task tasks total=236 completed=235 pending=0 in_progress=1 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:43] [PROGRESS] sim_elapsed=280800s strategy=nearest_task tasks total=236 completed=235 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:43] [PROGRESS] sim_elapsed=281160s strategy=nearest_task tasks total=236 completed=236 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:43] [PROGRESS] sim_elapsed=281520s strategy=nearest_task tasks total=236 completed=236 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=1 charging=1
[2026-05-26 19:26:43] [PROGRESS] sim_elapsed=281880s strategy=nearest_task tasks total=238 completed=236 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:43] [PROGRESS] sim_elapsed=282240s strategy=nearest_task tasks total=238 completed=236 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:43] [PROGRESS] sim_elapsed=282600s strategy=nearest_task tasks total=238 completed=236 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:43] [PROGRESS] sim_elapsed=282960s strategy=nearest_task tasks total=238 completed=237 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=2 charging=2
[2026-05-26 19:26:44] [PROGRESS] sim_elapsed=283320s strategy=nearest_task tasks total=240 completed=238 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:44] [PROGRESS] sim_elapsed=283680s strategy=nearest_task tasks total=240 completed=238 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:44] [PROGRESS] sim_elapsed=284040s strategy=nearest_task tasks total=240 completed=239 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:44] [PROGRESS] sim_elapsed=284400s strategy=nearest_task tasks total=240 completed=239 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:44] [PROGRESS] sim_elapsed=284760s strategy=nearest_task tasks total=240 completed=239 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=1 charging=1
[2026-05-26 19:26:44] [PROGRESS] sim_elapsed=285120s strategy=nearest_task tasks total=240 completed=239 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:44] [PROGRESS] sim_elapsed=285480s strategy=nearest_task tasks total=240 completed=239 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:44] [PROGRESS] sim_elapsed=285840s strategy=nearest_task tasks total=240 completed=239 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:44] [PROGRESS] sim_elapsed=286200s strategy=nearest_task tasks total=240 completed=240 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:44] [PROGRESS] sim_elapsed=286560s strategy=nearest_task tasks total=240 completed=240 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:26:44] [PROGRESS] sim_elapsed=286920s strategy=nearest_task tasks total=243 completed=241 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:44] [PROGRESS] sim_elapsed=287280s strategy=nearest_task tasks total=243 completed=241 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:44] [PROGRESS] sim_elapsed=287640s strategy=nearest_task tasks total=243 completed=242 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:44] [PROGRESS] sim_elapsed=288000s strategy=nearest_task tasks total=243 completed=242 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=2 charging=2
[2026-05-26 19:26:44] [PROGRESS] sim_elapsed=288360s strategy=nearest_task tasks total=243 completed=242 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:45] [PROGRESS] sim_elapsed=288720s strategy=nearest_task tasks total=243 completed=243 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:45] [PROGRESS] sim_elapsed=289080s strategy=nearest_task tasks total=246 completed=243 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:45] [PROGRESS] sim_elapsed=289440s strategy=nearest_task tasks total=246 completed=243 pending=0 in_progress=3 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:45] [PROGRESS] sim_elapsed=289800s strategy=nearest_task tasks total=246 completed=245 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:45] [PROGRESS] sim_elapsed=290160s strategy=nearest_task tasks total=246 completed=245 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:45] [PROGRESS] sim_elapsed=290520s strategy=nearest_task tasks total=246 completed=245 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:45] [PROGRESS] sim_elapsed=290880s strategy=nearest_task tasks total=247 completed=246 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:45] [PROGRESS] sim_elapsed=291240s strategy=nearest_task tasks total=247 completed=246 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:45] [PROGRESS] sim_elapsed=291600s strategy=nearest_task tasks total=247 completed=247 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:45] [PROGRESS] sim_elapsed=291960s strategy=nearest_task tasks total=247 completed=247 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=2 charging=3
[2026-05-26 19:26:45] [PROGRESS] sim_elapsed=292320s strategy=nearest_task tasks total=247 completed=247 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=1 charging=2
[2026-05-26 19:26:46] [PROGRESS] sim_elapsed=292680s strategy=nearest_task tasks total=247 completed=247 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:26:46] [PROGRESS] sim_elapsed=293040s strategy=nearest_task tasks total=249 completed=247 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=5 charging=1
[2026-05-26 19:26:46] [PROGRESS] sim_elapsed=293400s strategy=nearest_task tasks total=249 completed=247 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:46] [PROGRESS] sim_elapsed=293760s strategy=nearest_task tasks total=249 completed=247 pending=0 in_progress=2 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:46] [PROGRESS] sim_elapsed=294120s strategy=nearest_task tasks total=249 completed=248 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:46] [PROGRESS] sim_elapsed=294480s strategy=nearest_task tasks total=252 completed=249 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:46] [PROGRESS] sim_elapsed=294840s strategy=nearest_task tasks total=252 completed=249 pending=0 in_progress=3 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:46] [PROGRESS] sim_elapsed=295200s strategy=nearest_task tasks total=252 completed=250 pending=0 in_progress=2 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:47] [PROGRESS] sim_elapsed=295560s strategy=nearest_task tasks total=252 completed=250 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:26:47] [PROGRESS] sim_elapsed=295920s strategy=nearest_task tasks total=252 completed=250 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:26:47] [PROGRESS] sim_elapsed=296280s strategy=nearest_task tasks total=252 completed=250 pending=0 in_progress=2 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:47] [PROGRESS] sim_elapsed=296640s strategy=nearest_task tasks total=254 completed=250 pending=1 in_progress=3 timeout=0 vehicles idle=0 moving=5 charging=1
[2026-05-26 19:26:47] [PROGRESS] sim_elapsed=297000s strategy=nearest_task tasks total=254 completed=251 pending=1 in_progress=2 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:26:47] [PROGRESS] sim_elapsed=297360s strategy=nearest_task tasks total=254 completed=253 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:26:47] [PROGRESS] sim_elapsed=297720s strategy=nearest_task tasks total=254 completed=253 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:26:47] [PROGRESS] sim_elapsed=298080s strategy=nearest_task tasks total=254 completed=253 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=2 charging=2
[2026-05-26 19:26:47] [PROGRESS] sim_elapsed=298440s strategy=nearest_task tasks total=254 completed=254 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:26:47] [PROGRESS] sim_elapsed=298800s strategy=nearest_task tasks total=254 completed=254 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:26:47] [PROGRESS] sim_elapsed=299160s strategy=nearest_task tasks total=254 completed=254 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:26:47] [PROGRESS] sim_elapsed=299520s strategy=nearest_task tasks total=254 completed=254 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=1 charging=1
[2026-05-26 19:26:47] [PROGRESS] sim_elapsed=299880s strategy=nearest_task tasks total=254 completed=254 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=0 charging=1
[2026-05-26 19:26:48] [PROGRESS] sim_elapsed=300240s strategy=nearest_task tasks total=257 completed=254 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:48] [PROGRESS] sim_elapsed=300600s strategy=nearest_task tasks total=257 completed=254 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:48] [PROGRESS] sim_elapsed=300960s strategy=nearest_task tasks total=257 completed=254 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:48] [PROGRESS] sim_elapsed=301320s strategy=nearest_task tasks total=257 completed=256 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:26:48] [PROGRESS] sim_elapsed=301680s strategy=nearest_task tasks total=259 completed=257 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=3 charging=2
[2026-05-26 19:26:48] [PROGRESS] sim_elapsed=302040s strategy=nearest_task tasks total=259 completed=257 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=5 charging=1
[2026-05-26 19:26:48] [PROGRESS] sim_elapsed=302400s strategy=nearest_task tasks total=259 completed=257 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:48] [PROGRESS] sim_elapsed=302760s strategy=nearest_task tasks total=259 completed=258 pending=0 in_progress=1 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:49] [PROGRESS] sim_elapsed=303120s strategy=nearest_task tasks total=259 completed=258 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:49] [PROGRESS] sim_elapsed=303480s strategy=nearest_task tasks total=259 completed=258 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:49] [PROGRESS] sim_elapsed=303840s strategy=nearest_task tasks total=259 completed=258 pending=0 in_progress=1 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:26:49] [PROGRESS] sim_elapsed=304200s strategy=nearest_task tasks total=261 completed=258 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:49] [PROGRESS] sim_elapsed=304560s strategy=nearest_task tasks total=261 completed=258 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:49] [PROGRESS] sim_elapsed=304920s strategy=nearest_task tasks total=261 completed=260 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:49] [PROGRESS] sim_elapsed=305280s strategy=nearest_task tasks total=261 completed=260 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=4 charging=2
[2026-05-26 19:26:49] [PROGRESS] sim_elapsed=305640s strategy=nearest_task tasks total=261 completed=261 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:26:50] [PROGRESS] sim_elapsed=306000s strategy=nearest_task tasks total=261 completed=261 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:26:50] [PROGRESS] sim_elapsed=306360s strategy=nearest_task tasks total=261 completed=261 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:50] [PROGRESS] sim_elapsed=306720s strategy=nearest_task tasks total=261 completed=261 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:50] [PROGRESS] sim_elapsed=307080s strategy=nearest_task tasks total=261 completed=261 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:26:50] [PROGRESS] sim_elapsed=307440s strategy=nearest_task tasks total=263 completed=261 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:50] [PROGRESS] sim_elapsed=307800s strategy=nearest_task tasks total=263 completed=261 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:50] [PROGRESS] sim_elapsed=308160s strategy=nearest_task tasks total=263 completed=262 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:50] [PROGRESS] sim_elapsed=308520s strategy=nearest_task tasks total=263 completed=262 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=2 charging=3
[2026-05-26 19:26:50] [PROGRESS] sim_elapsed=308880s strategy=nearest_task tasks total=263 completed=262 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=2 charging=2
[2026-05-26 19:26:50] [PROGRESS] sim_elapsed=309240s strategy=nearest_task tasks total=263 completed=263 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=2 charging=2
[2026-05-26 19:26:50] [PROGRESS] sim_elapsed=309600s strategy=nearest_task tasks total=263 completed=263 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:26:51] [PROGRESS] sim_elapsed=309960s strategy=nearest_task tasks total=266 completed=263 pending=1 in_progress=2 timeout=0 vehicles idle=0 moving=5 charging=1
[2026-05-26 19:26:51] [PROGRESS] sim_elapsed=310320s strategy=nearest_task tasks total=266 completed=263 pending=1 in_progress=2 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:26:51] [PROGRESS] sim_elapsed=310680s strategy=nearest_task tasks total=266 completed=264 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:26:51] [PROGRESS] sim_elapsed=311040s strategy=nearest_task tasks total=266 completed=264 pending=0 in_progress=2 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:51] [PROGRESS] sim_elapsed=311400s strategy=nearest_task tasks total=266 completed=265 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:26:51] [PROGRESS] sim_elapsed=311760s strategy=nearest_task tasks total=266 completed=265 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:26:51] [PROGRESS] sim_elapsed=312120s strategy=nearest_task tasks total=266 completed=266 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:51] [PROGRESS] sim_elapsed=312480s strategy=nearest_task tasks total=266 completed=266 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:51] [PROGRESS] sim_elapsed=312840s strategy=nearest_task tasks total=266 completed=266 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:51] [PROGRESS] sim_elapsed=313200s strategy=nearest_task tasks total=267 completed=266 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:51] [PROGRESS] sim_elapsed=313560s strategy=nearest_task tasks total=267 completed=266 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:51] [PROGRESS] sim_elapsed=313920s strategy=nearest_task tasks total=267 completed=267 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:51] [PROGRESS] sim_elapsed=314280s strategy=nearest_task tasks total=267 completed=267 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=2 charging=2
[2026-05-26 19:26:52] [PROGRESS] sim_elapsed=314640s strategy=nearest_task tasks total=267 completed=267 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:26:52] [PROGRESS] sim_elapsed=315000s strategy=nearest_task tasks total=270 completed=267 pending=2 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:52] [PROGRESS] sim_elapsed=315360s strategy=nearest_task tasks total=270 completed=268 pending=2 in_progress=0 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:53] [PROGRESS] sim_elapsed=315720s strategy=nearest_task tasks total=270 completed=268 pending=1 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:53] [PROGRESS] sim_elapsed=316080s strategy=nearest_task tasks total=272 completed=268 pending=2 in_progress=2 timeout=0 vehicles idle=0 moving=4 charging=2
[2026-05-26 19:26:53] [PROGRESS] sim_elapsed=316440s strategy=nearest_task tasks total=272 completed=268 pending=0 in_progress=4 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:26:53] [PROGRESS] sim_elapsed=316800s strategy=nearest_task tasks total=272 completed=269 pending=0 in_progress=3 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:26:53] [PROGRESS] sim_elapsed=317160s strategy=nearest_task tasks total=272 completed=269 pending=0 in_progress=3 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:26:54] [PROGRESS] sim_elapsed=317520s strategy=nearest_task tasks total=272 completed=271 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:54] [PROGRESS] sim_elapsed=317880s strategy=nearest_task tasks total=272 completed=271 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:54] [PROGRESS] sim_elapsed=318240s strategy=nearest_task tasks total=273 completed=271 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:54] [PROGRESS] sim_elapsed=318600s strategy=nearest_task tasks total=273 completed=273 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:54] [PROGRESS] sim_elapsed=318960s strategy=nearest_task tasks total=273 completed=273 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:54] [PROGRESS] sim_elapsed=319320s strategy=nearest_task tasks total=273 completed=273 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=1 charging=1
[2026-05-26 19:26:54] [PROGRESS] sim_elapsed=319680s strategy=nearest_task tasks total=273 completed=273 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:54] [PROGRESS] sim_elapsed=320040s strategy=nearest_task tasks total=273 completed=273 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:54] [PROGRESS] sim_elapsed=320400s strategy=nearest_task tasks total=273 completed=273 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:54] [PROGRESS] sim_elapsed=320760s strategy=nearest_task tasks total=273 completed=273 pending=0 in_progress=0 timeout=0 vehicles idle=6 moving=0 charging=0
[2026-05-26 19:26:54] [PROGRESS] sim_elapsed=321120s strategy=nearest_task tasks total=273 completed=273 pending=0 in_progress=0 timeout=0 vehicles idle=6 moving=0 charging=0
[2026-05-26 19:26:55] [PROGRESS] sim_elapsed=321480s strategy=nearest_task tasks total=276 completed=273 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:55] [PROGRESS] sim_elapsed=321840s strategy=nearest_task tasks total=276 completed=274 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:55] [PROGRESS] sim_elapsed=322200s strategy=nearest_task tasks total=276 completed=274 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:55] [PROGRESS] sim_elapsed=322560s strategy=nearest_task tasks total=276 completed=274 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=3 charging=2
